阿拉伯语	阿拉伯語	A1la1bo2yu3
伸张	伸張	shen1zhang1
身不由己	身不由己	shen1bu4you2ji3
身价	身價	shen1jia4
身躯	身軀	shen1qu1
身心	身心	shen1xin1
身影	身影	shen1ying3
身子	身子	shen1zi5
绅士	紳士	shen1shi4
深奥	深奧	shen1ao4
深切	深切	shen1qie4
深情	深情	shen1qing2
深入人心	深入人心	shen1ru4-ren2xin1
深受	深受	shen1shou4
深思	深思	shen1si1
深信	深信	shen1xin4
深夜	深夜	shen1ye4
深远	深遠	shen1yuan3
神气	神氣	shen2qi4
神圣	神聖	shen2sheng4
神态	神態	shen2tai4
神仙	神仙	shen2xian5
审	審	shen3
审定	審定	shen3ding4
审核	審核	shen3he2
审美	審美	shen3mei3
审判	審判	shen3pan4
审批	審批	shen3pi1
审视	審視	shen3shi4
肾	腎	shen4
甚至于	甚至於	shen4zhi4yu2
渗	滲	shen4
渗透	滲透	shen4tou4
慎重	慎重	shen4zhong4
升温	升溫	sheng1 wen1
生机	生機	sheng1ji1
生理	生理	sheng1li3
生命线	生命線	sheng1ming4xian4
生怕	生怕	sheng1pa4
生平	生平	sheng1ping2
生前	生前	sheng1qian2
生死	生死	sheng1-si3
生态	生態	sheng1tai4
生物	生物	sheng1wu4
生效	生效	sheng1 xiao4
生涯	生涯	sheng1ya2
生硬	生硬	sheng1ying4
生育	生育	sheng1yu4
声称	聲稱	sheng1cheng1
声望	聲望	sheng1wang4
声誉	聲譽	sheng1yu4
牲畜	牲畜	sheng1chu4
绳子	繩子	sheng2zi5
省略	省略	sheng3lüe4
省事	省事	sheng3shi4
圣贤	聖賢	sheng4xian2
胜出	勝出	sheng4chu1
胜任	勝任	sheng4ren4
盛大	盛大	sheng4da4
盛会	盛會	sheng4hui4
盛开	盛開	sheng4kai1
盛气凌人	盛氣凌人	sheng4qi4-ling2ren2
剩余	剩餘	sheng4yu2
尸体	屍體	shi1ti3
失传	失傳	shi1chuan2
失控	失控	shi1 kong4
失利	失利	shi1 li4
失恋	失戀	shi1 lian4
失灵	失靈	shi1 ling2
失落	失落	shi1luo4
失眠	失眠	shi1 mian2
失明	失明	shi1 ming2
失效	失效	shi1 xiao4
失业率	失業率	shi1ye4lü4
失踪	失蹤	shi1 zong1
师范	師範	shi1fan4
师长	師長	shi1zhang3
师资	師資	shi1zi1
狮子	獅子	shi1zi5
施工	施工	shi1 gong1
施加	施加	shi1jia1
施行	施行	shi1xing2
施压	施壓	shi1ya1
湿度	濕度	shi1du4
湿润	濕潤	shi1run4
十字路口	十字路口	shi2zi4 lu4kou3
时不时	時不時	shi2bu4shi2
时段	時段	shi2duan4
时隔	時隔	shi2ge2
时好时坏	時好時壞	shi2hao3shi2huai4
时间表	時間表	shi2jian1biao3
时空	時空	shi2kong1
时髦	時髦	shi2mao2
时尚	時尚	shi2shang4
时速	時速	shi2su4
识别	識別	shi2bie2
实地	實地	shi2di4
实话	實話	shi2hua4
实话实说	實話實說	shi2hua4-shi2shuo1
实况	實況	shi2kuang4
实事求是	實事求是	shi2shi4-qiu2shi4
实体	實體	shi2ti3
实物	實物	shi2wu4
实质	實質	shi2zhi4
食宿	食宿	shi2-su4
食用	食用	shi2yong4
史无前例	史無前例	shi3wu2qian2li4
使唤	使喚	shi3huan5
使命	使命	shi3ming4
使者	使者	shi3zhe3
士气	士氣	shi4qi4
示威	示威	shi4 wei1
示意	示意	shi4yi4
世代	世代	shi4dai4
世故	世故	shi4gu5
世界级	世界級	shi4jie4ji2
世袭	世襲	shi4xi2
市场经济	市場經濟	shi4chang3 jing1ji4
势必	勢必	shi4bi4
势不可当	勢不可當	shi4bu4ke3dang1
势头	勢頭	shi4tou5
事迹	事跡	shi4ji4
事态	事態	shi4tai4
事务	事務	shi4wu4
事务所	事務所	shi4wu4suo3
事项	事項	shi4xiang4
事宜	事宜	shi4yi2
侍候	侍候	shi4hou4
试探	試探	shi4tan5
试行	試行	shi4xing2
试用	試用	shi4yong4
试用期	試用期	shi4yong4qi1
视察	視察	shi4cha2
视角	視角	shi4jiao3
视觉	視覺	shi4jue2
视力	視力	shi4li4
视线	視線	shi4xian4
视野	視野	shi4ye3
柿子	柿子	shi4zi5
是非	是非	shi4fei1
适度	適度	shi4du4
适量	適量	shi4liang4
适时	適時	shi4shi2
适宜	適宜	shi4yi2
逝世	逝世	shi4shi4
释放	釋放	shi4fang4
嗜好	嗜好	shi4hao4
收复	收復	shou1fu4
收据	收據	shou1ju4
收敛	收斂	shou1lian3
收留	收留	shou1liu2
收买	收買	shou1mai3
收视率	收視率	shou1shi4lü4
收缩	收縮	shou1suo1
收支	收支	shou1zhi1
手臂	手臂	shou3bi4
手册	手冊	shou3ce4
手动	手動	shou3dong4
手脚	手腳	shou3jiao3
手帕	手帕	shou3pa4
手枪	手槍	shou3qiang1
手势	手勢	shou3shi4
手术室	手術室	shou3shu4shi4
手头	手頭	shou3tou2
手腕	手腕	shou3wan4
手艺	手藝	shou3yi4
手掌	手掌	shou3zhang3
守候	守候	shou3hou4
守护	守護	shou3hu4
守株待兔	守株待兔	shou3zhu1-dai4tu4
首创	首創	shou3chuang4
首府	首府	shou3fu3
首批	首批	shou3pi1
首饰	首飾	shou3shi5
首要	首要	shou3yao4
寿命	壽命	shou4ming4
受过	受過	shou4 guo4
受害	受害	shou4 hai4
受害人	受害人	shou4hai4ren2
受贿	受賄	shou4 hui4
受惊	受驚	shou4 jing1
受苦	受苦	shou4 ku3
受理	受理	shou4li3
受骗	受騙	shou4 pian4
受益	受益	shou4 yi4
授权	授權	shou4quan2
授予	授予	shou4yu3
售价	售價	shou4jia4
售票	售票	shou4 piao4
书橱	書櫥	shu1chu2
书籍	書籍	shu1ji2
书记	書記	shu1ji5
书面	書面	shu1mian4
书写	書寫	shu1xie3
抒情	抒情	shu1qing2
枢纽	樞紐	shu1niu3
梳	梳	shu1
梳理	梳理	shu1li3
梳子	梳子	shu1zi5
舒畅	舒暢	shu1chang4
疏导	疏導	shu1dao3
疏忽	疏忽	shu1hu5
疏散	疏散	shu1san4
疏通	疏通	shu1tong1
输家	輸家	shu1jia5
输送	輸送	shu1song4
输血	輸血	shu1 xue4
输液	輸液	shu1 ye4
赎	贖	shu2
暑期	暑期	shu3qi1
属性	屬性	shu3xing4
曙光	曙光	shu3guang1
束缚	束縛	shu4fu4
树立	樹立	shu4li4
树木	樹木	shu4mu4
树梢	樹梢	shu4shao1
树荫	樹蔭	shu4yin1
树枝	樹枝	shu4zhi1
竖	竪	shu4
数额	數額	shu4e2
数据库	數據庫	shu4ju4ku4
刷新	刷新	shua1xin1
耍	耍	shua3
耍赖	耍賴	shua3lai4
衰减	衰減	shuai1jian3
衰竭	衰竭	shuai1jie2
衰老	衰老	shuai1lao3
衰弱	衰弱	shuai1ruo4
衰退	衰退	shuai1tui4
摔跤	摔跤	shuai1 jiao1
甩	甩	shuai3
拴	拴	shuan1
涮	涮	shuan4
双胞胎	雙胞胎	shuang1bao1tai1
双边	雙邊	shuang1bian1
双重	雙重	shuang1chong2
双向	雙向	shuang1xiang4
双赢	雙贏	shuang1ying2
霜	霜	shuang1
爽快	爽快	shuang3kuai5
水槽	水槽	shui3cao2
水稻	水稻	shui3dao4
水管	水管	shui3guan3
水壶	水壺	shui3hu2
水货	水貨	shui3huo4
水晶	水晶	shui3jing1
水利	水利	shui3li4
水灵灵	水靈靈	shui3ling2ling2
水龙头	水龍頭	shui3long2tou2
水落石出	水落石出	shui3luo4-shi2chu1
水面	水面	shui3mian4
水手	水手	shui3shou3
水温	水溫	shui3wen1
水域	水域	shui3yu4
水源	水源	shui3yuan2
水涨船高	水漲船高	shui3zhang3-chuan2gao1
水准	水準	shui3zhun3
税收	稅收	shui4shou1
税务	稅務	shui4wu4
睡袋	睡袋	shui4dai4
顺便	順便	shun4bian4
顺差	順差	shun4cha1
顺畅	順暢	shun4chang4
顺从	順從	shun4cong2
顺理成章	順理成章	shun4li3-cheng2zhang1
顺路	順路	shun4lu4
顺其自然	順其自然	shun4qi2zi4ran2
顺势	順勢	shun4shi4
顺手	順手	shun4shou3
顺心	順心	shun4 xin1
顺应	順應	shun4ying4
顺着	順著	shun4zhe5
瞬间	瞬間	shun4jian1
说白了	說白了	shuo1bai2le5
说不上	說不上	shuo1bu5shang4
说到底	說到底	shuo1dao4di3
说道	說道	shuo1dao5
说干就干	說幹就幹	shuo1gan4jiu4gan4
说谎	說謊	shuo1 huang3
说老实话	說老實話	shuo1lao3shi5hua4
说起来	說起來	shuo1 qi3lai2	mention; talk about
说情	說情	shuo1 qing2
说闲话	說閒話	shuo1 xian2hua4
说真的	說真的	shuo1zhen1de5
硕果	碩果	shuo4guo3
司法	司法	si1fa3
司空见惯	司空見慣	si1kong1-jian4guan4
司令	司令	si1ling4
丝	絲	si1
丝绸	絲綢	si1chou2
丝毫	絲毫	si1hao2
私房钱	私房錢	si1fang5qian2
私家车	私家車	si1jia1che1
私立	私立	si1li4
私事	私事	si1shi4
私下	私下	si1xia4
私营	私營	si1ying2
私有	私有	si1you3
私自	私自	si1zi4
思路	思路	si1lu4
思念	思念	si1nian4
思前想后	思前想後	si1qian2-xiang3hou4
思索	思索	si1suo3
撕	撕	si1
死心	死心	si3 xin1
死心塌地	死心塌地	si3xin1-ta1di4
四合院	四合院	si4he2yuan4
四季	四季	si4ji4
四面八方	四面八方	si4mian4-ba1fang1
寺庙	寺廟	si4miao4
似曾相识	似曾相識	si4ceng2xiang1shi2
似是而非	似是而非	si4shi4er2fei1
伺机	伺機	si4ji1
饲料	飼料	si4liao4
饲养	飼養	si4yang3
松绑	鬆綁	song1 bang3
松弛	鬆弛	song1chi2
耸立	聳立	song3li4
送别	送別	song4 bie2
搜查	搜查	sou1cha2
搜集	搜集	sou1ji2
搜救	搜救	sou1jiu4
搜寻	搜尋	sou1xun2
艘	艘	sou1
苏醒	蘇醒	su1xing3
酥	酥	su1
俗	俗	su2
俗话	俗話	su2hua4
俗话说	俗話說	su2hua4shuo1
俗语	俗語	su2yu3
诉苦	訴苦	su4 ku3
诉说	訴說	su4shuo1
诉讼	訴訟	su4song4
素	素	su4
素不相识	素不相識	su4bu4xiang1shi2
素材	素材	su4cai2
素描	素描	su4miao2
素食	素食	su4shi2
素养	素養	su4yang3
塑造	塑造	su4zao4
蒜	蒜	suan4
算计	算計	suan4ji5
算盘	算盤	suan4pan5
算账	算賬	suan4 zhang4
虽说	雖說	sui1shuo1
随处可见	隨處可見	sui2chu4ke3jian4
随大溜	隨大溜	sui2da4liu4
随机	隨機	sui2ji1
随即	隨即	sui2ji2
随身	隨身	sui2shen1
随时随地	隨時隨地	sui2shi2-sui2di4
随心所欲	隨心所欲	sui2xin1suo3yu4
遂心	遂心	sui4 xin1
隧道	隧道	sui4dao4
损	損	sun3
损坏	損壞	sun3huai4
损人利己	損人利己	sun3ren2-li4ji3
损伤	損傷	sun3shang1
缩	縮	suo1
缩水	縮水	suo1 shui3
缩影	縮影	suo1ying3
所属	所屬	suo3shu3
所谓	所謂	suo3wei4
所作所为	所作所為	suo3zuo4-suo3wei2
索赔	索賠	suo3pei2
索取	索取	suo3qu3
索性	索性	suo3xing4
锁定	鎖定	suo3ding4
他人	他人	ta1ren2
塌	塌	ta1
踏上	踏上	ta4shang4
胎	胎	tai1
胎儿	胎兒	tai1er2
台球	檯球	tai2qiu2
太极	太極	tai4ji2
太极拳	太極拳	tai4ji2quan2
太平	太平	tai4ping2
泰斗	泰斗	tai4dou3
贪	貪	tan1
贪婪	貪婪	tan1lan2
贪玩儿	貪玩兒	tan1 wan2r5	be playful
贪污	貪污	tan1wu1
摊	攤	tan1
瘫	癱	tan1
瘫痪	癱瘓	tan1huan4
坛	罈	tan2
谈不上	談不上	tan2bu5shang4
谈到	談到	tan2dao4
谈论	談論	tan2lun4
谈起	談起	tan2qi3
弹性	彈性	tan2xing4
痰	痰	tan2
坦白	坦白	tan3bai2
坦诚	坦誠	tan3cheng2
坦克	坦克	tan3ke4
坦然	坦然	tan3ran2
坦率	坦率	tan3shuai4
毯子	毯子	tan3zi5
炭	炭	tan4
探	探	tan4
探测	探測	tan4ce4
探亲	探親	tan4 qin1
探求	探求	tan4qiu2
探望	探望	tan4wang4
探险	探險	tan4 xian3
碳	碳	tan4
汤圆	湯圓	tang1yuan2
堂	堂	tang2
糖果	糖果	tang2guo3
糖尿病	糖尿病	tang2niao4bing4
倘若	倘若	tang3ruo4
淌	淌	tang3
烫	燙	tang4
掏钱	掏錢	tao1qian2
滔滔不绝	滔滔不絕	tao1tao1-bu4jue2
逃避	逃避	tao2bi4
逃生	逃生	tao2sheng1
逃亡	逃亡	tao2wang2
陶瓷	陶瓷	tao2ci2
陶冶	陶冶	tao2ye3
陶醉	陶醉	tao2zui4
淘	淘	tao2
淘气	淘氣	tao2 qi4
淘汰	淘汰	tao2tai4
讨	討	tao3
讨好	討好	tao3 hao3
讨价还价	討價還價	tao3jia4-huan2jia4
讨人喜欢	討人喜歡	tao3ren2xi3huan5
特产	特產	te4chan3
特长	特長	te4chang2
特例	特例	te4li4
特权	特權	te4quan2
特邀	特邀	te4yao1
特制	特製	te4zhi4
特质	特質	te4zhi4
腾	騰	teng2
藤椅	藤椅	teng2yi3
剔除	剔除	ti1chu2
梯子	梯子	ti1zi5
提拔	提拔	ti2ba5
提炼	提煉	ti2lian4
提名	提名	ti2 ming2
提速	提速	ti2 su4
提心吊胆	提心吊膽	ti2xin1-diao4dan3
提议	提議	ti2yi4
提早	提早	ti2zao3
体谅	體諒	ti3liang4
体面	體面	ti3mian5
体能	體能	ti3neng2
体贴	體貼	ti3tie1
体温	體溫	ti3wen1
体系	體系	ti3xi4
体制	體制	ti3zhi4
体质	體質	ti3zhi4
剃	剃	ti4
替换	替換	ti4huan4
替身	替身	ti4shen1
天长地久	天長地久	tian1chang2-di4jiu3
天地	天地	tian1di4
天鹅	天鵝	tian1e2
天分	天分	tian1fen4
天赋	天賦	tian1fu4
天经地义	天經地義	tian1jing1-di4yi4
天平	天平	tian1ping2
天桥	天橋	tian1qiao2
天生	天生	tian1sheng1
天使	天使	tian1shi3
天线	天線	tian1xian4
天性	天性	tian1xing4
天主教	天主教	Tian1zhu3jiao4
添加	添加	tian1jia1
甜美	甜美	tian2mei3
甜蜜	甜蜜	tian2mi4
甜头	甜頭	tian2tou5
填补	填補	tian2bu3
填充	填充	tian2chong1
填写	填寫	tian2xie3
舔	舔	tian3
挑剔	挑剔	tiao1ti5
条款	條款	tiao2kuan3
条例	條例	tiao2li4
条约	條約	tiao2yue1
调侃	調侃	tiao2kan3
调控	調控	tiao2kong4
调料	調料	tiao2liao4
调试	調試	tiao2shi4
挑起	挑起	tiao3qi3
挑衅	挑釁	tiao3xin4
跳槽	跳槽	tiao4 cao2
跳动	跳動	tiao4dong4
跳伞	跳傘	tiao4san3
跳跃	跳躍	tiao4yue4
贴近	貼近	tie1jin4
贴切	貼切	tie1qie4
帖子	帖子	tie3zi5
听从	聽從	ting1cong2
听话	聽話	ting1 hua4
停泊	停泊	ting2bo2
停车位	停車位	ting2che1wei4
停电	停電	ting2 dian4
停顿	停頓	ting2dun4
停放	停放	ting2fang4
停业	停業	ting2 ye4
通畅	通暢	tong1chang4
通车	通車	tong1 che1
通风	通風	tong1feng1
通告	通告	tong1gao4
通缉	通緝	tong1ji1
通顺	通順	tong1shun4
通俗	通俗	tong1su2
通通	通通	tong1tong1
通往	通往	tong1wang3
通宵	通宵	tong1xiao1
通行证	通行證	tong1xing2zheng4
同伴	同伴	tong2ban4
同步	同步	tong2bu4
同等	同等	tong2deng3
同感	同感	tong2gan3
同伙	同伙	tong2huo3
同类	同類	tong2lei4
同盟	同盟	tong2meng2
同年	同年	tong2nian2
同人	同人	tong2ren2
同志	同志	tong2zhi4
同舟共济	同舟共濟	tong2zhou1-gong4ji4
铜	銅	tong2
统筹	統籌	tong3chou2
统统	統統	tong3tong3
统治	統治	tong3zhi4
捅	捅	tong3
桶	桶	tong3
筒	筒	tong3
痛	痛	tong4
痛心	痛心	tong4xin1
偷看	偷看	tou1kan4
偷窥	偷窺	tou1kui1
偷懒	偷懶	tou1 lan3
头部	頭部	tou2bu4
头顶	頭頂	tou2ding3
头号	頭號	tou2hao4
头条	頭條	tou2tiao2
头头是道	頭頭是道	tou2tou2-shi4dao4
头衔	頭銜	tou2xian2
头晕	頭暈	tou2 yun1
投奔	投奔	tou2ben4
投稿	投稿	tou2 gao3
投机	投機	tou2ji1
投射	投射	tou2she4
投身	投身	tou2shen1
投降	投降	tou2xiang2
透彻	透徹	tou4che4
透过	透過	tou4guo4
透气	透氣	tou4 qi4
透支	透支	tou4zhi1
凸	凸	tu1
凸显	凸顯	tu1xian3
秃	禿	tu1
突发	突發	tu1fa1
突击	突擊	tu1ji1
突破口	突破口	tu1po4kou3
突如其来	突如其來	tu1ru2qi2lai2
图表	圖表	tu2biao3
图像	圖像	tu2xiang4
图形	圖形	tu2xing2
图纸	圖紙	tu2zhi3
徒步	徒步	tu2bu4
涂	塗	tu2
屠杀	屠殺	tu2sha1
土匪	土匪	tu3fei3
土壤	土壤	tu3rang3
土生土长	土生土長	tu3sheng1-tu3zhang3
团伙	團伙	tuan2huo3
团聚	團聚	tuan2ju4
团员	團員	tuan2yuan2
团圆	團圓	tuan2yuan2
推测	推測	tui1ce4
推辞	推辭	tui1ci2
推断	推斷	tui1duan4
推翻	推翻	tui1 fan1
推荐	推薦	tui1jian4
推理	推理	tui1li3
推敲	推敲	tui1qiao1
推算	推算	tui1suan4
推卸	推卸	tui1xie4
推选	推選	tui1xuan3
推移	推移	tui1yi2
颓废	頹廢	tui2fei4
退回	退回	tui4 hui2
退却	退卻	tui4que4
退让	退讓	tui4rang4
退缩	退縮	tui4suo1
退休金	退休金	tui4xiu1jin1
退学	退學	tui4 xue2
退役	退役	tui4 yi4
屯	屯	tun2
托付	託付	tuo1fu4
拖累	拖累	tuo1lei3
拖欠	拖欠	tuo1qian4
拖延	拖延	tuo1yan2
脱节	脫節	tuo1 jie2
脱口而出	脫口而出	tuo1kou3er2chu1
脱落	脫落	tuo1luo4
脱身	脫身	tuo1 shen1
脱颖而出	脫穎而出	tuo1ying3er2chu1
驮	馱	tuo2
妥	妥	tuo3
妥当	妥當	tuo3dang5
妥善	妥善	tuo3shan4
妥协	妥協	tuo3xie2
拓宽	拓寬	tuo4kuan1
拓展	拓展	tuo4zhan3
唾液	唾液	tuo4ye4
挖掘	挖掘	wa1jue2
挖苦	挖苦	wa1ku5
瓦	瓦	wa3
歪	歪	wai1
歪曲	歪曲	wai1qu1
外表	外表	wai4biao3
外公	外公	wai4gong1
外行	外行	wai4hang2
外号	外號	wai4hao4
外籍	外籍	wai4ji2
外贸	外貿	wai4mao4
外貌	外貌	wai4mao4
外婆	外婆	wai4po2
外企	外企	wai4qi3
外星人	外星人	wai4xing1ren2
外形	外形	wai4xing2
外援	外援	wai4yuan2
丸	丸	wan2
完备	完備	wan2bei4
完毕	完畢	wan2bi4
完蛋	完蛋	wan2 dan4
完好	完好	wan2hao3
玩耍	玩耍	wan2shua3
玩意儿	玩意兒	wan2yi4r5
顽固	頑固	wan2gu4
挽	挽	wan3
挽回	挽回	wan3 hui2
挽救	挽救	wan3jiu4
晚间	晚間	wan3jian1
晚年	晚年	wan3nian2
晚期	晚期	wan3qi1
惋惜	惋惜	wan3xi1
万分	萬分	wan4fen1
万古长青	萬古長青	wan4gu3-chang2qing1
万能	萬能	wan4neng2
万万	萬萬	wan4wan4
万无一失	萬無一失	wan4wu2yi1shi1
汪洋	汪洋	wang1yang2
亡羊补牢	亡羊補牢	wang2yang2-bu3lao2
王国	王國	wang2guo2
王牌	王牌	wang2pai2
网点	網點	wang3dian3
网民	網民	wang3min2
往常	往常	wang3chang2
往返	往返	wang3fan3
往日	往日	wang3ri4
往事	往事	wang3shi4
妄想	妄想	wang4xiang3
忘不了	忘不了	wang4bu4liao3
忘掉	忘掉	wang4 diao4
旺	旺	wang4
旺季	旺季	wang4ji4
旺盛	旺盛	wang4sheng4
望	望	wang4
望远镜	望遠鏡	wang4yuan3jing4
危及	危及	wei1ji2
危急	危急	wei1ji2
威风	威風	wei1feng1
威力	威力	wei1li4
威慑	威懾	wei1she4
威信	威信	wei1xin4
微不足道	微不足道	wei1bu4zu2dao4
微观	微觀	wei1guan1
微妙	微妙	wei1miao4
微弱	微弱	wei1ruo4
微型	微型	wei1xing2
为人	為人	wei2ren2
违背	違背	wei2bei4
违约	違約	wei2 yue1
违章	違章	wei2 zhang1
围墙	圍牆	wei2qiang2
唯	唯	wei2
唯独	唯獨	wei2du2
伪造	偽造	wei3zao4
伪装	偽裝	wei3zhuang1
尾气	尾氣	wei3qi4
尾声	尾聲	wei3sheng1
纬度	緯度	wei3du4
委屈	委屈	wei3qu5
委婉	委婉	wei3wan3
委员	委員	wei3yuan2
委员会	委員會	wei3yuan2hui4
萎缩	萎縮	wei3suo1
卫视	衛視	wei4shi4
未	未	wei4
未成年人	未成年人	wei4cheng2nian2ren2
未经	未經	wei4jing1
未免	未免	wei4mian3
未知数	未知數	wei4zhi1shu4
位子	位子	wei4zi5
味精	味精	wei4jing1
畏惧	畏懼	wei4ju4
畏缩	畏縮	wei4suo1
胃口	胃口	wei4kou5
喂养	喂養	wei4yang3
慰劳	慰勞	wei4lao2
温度计	溫度計	wen1du4ji4
温泉	溫泉	wen1quan2
温柔	溫柔	wen1rou2
温室	溫室	wen1shi4
温习	溫習	wen1xi2
温馨	溫馨	wen1xin1
瘟疫	瘟疫	wen1yi4
文	文	wen2
文具	文具	wen2ju4
文科	文科	wen2ke1
文盲	文盲	wen2mang2
文凭	文憑	wen2ping2
文人	文人	wen2ren2
文物	文物	wen2wu4
文献	文獻	wen2xian4
文雅	文雅	wen2ya3
闻名	聞名	wen2ming2
蚊帐	蚊帳	wen2zhang4
蚊子	蚊子	wen2zi5
吻	吻	wen3
吻合	吻合	wen3he2
紊乱	紊亂	wen3luan4
稳固	穩固	wen3gu4
稳健	穩健	wen3jian4
稳妥	穩妥	wen3tuo3
稳重	穩重	wen3zhong4
问卷	問卷	wen4juan4
问世	問世	wen4shi4
窝	窩	wo1
卧	臥	wo4
污秽	污穢	wu1hui4
巫婆	巫婆	wu1po2
呜咽	嗚咽	wu1ye4
屋顶	屋頂	wu1ding3
无比	無比	wu2bi3
无不	無不	wu2bu4
无偿	無償	wu2chang2
无敌	無敵	wu2di2
无恶不作	無惡不作	wu2e4-bu4zuo4
无非	無非	wu2fei1
无辜	無辜	wu2gu1
无故	無故	wu2gu4
无关紧要	無關緊要	wu2guan1-jin3yao4
无话可说	無話可說	wu2hua4ke3shuo1
无济于事	無濟於事	wu2ji4-yu2shi4
无家可归	無家可歸	wu2jia1-ke3gui1
无精打采	無精打採	wu2jing1-da3cai3
无可奉告	無可奉告	wu2ke3-feng4gao4
无可厚非	無可厚非	wu2ke3-hou4fei1
无可奈何	無可奈何	wu2ke3-nai4he2
无理	無理	wu2li3
无力	無力	wu2li4
无论如何	無論如何	wu2lun4ru2he2
无能	無能	wu2neng2
无能为力	無能為力	wu2neng2wei2li4
无情	無情	wu2qing2
无情无义	無情無義	wu2qing2wu2yi4
无穷	無窮	wu2qiong2
无私	無私	wu2si1
无所事事	無所事事	wu2suo3shi4shi4
无所作为	無所作為	wu2suo3zuo4wei2
无条件	無條件	wu2tiao2jian4
无微不至	無微不至	wu2wei1-bu4zhi4
无线	無線	wu2xian4
无线电	無線電	wu2xian4dian4
无形	無形	wu2xing2
无形中	無形中	wu2xing2zhong1
无须	無須	wu2xu1
无意	無意	wu2yi4
无忧无虑	無憂無慮	wu2you1-wu2lü4
无缘	無緣	wu2yuan2
无知	無知	wu2zhi1
无足轻重	無足輕重	wu2zu2qing1zhong4
五花八门	五花八門	wu3hua1-ba1men2
五星级	五星級	wu3xing1ji2
武力	武力	wu3li4
武装	武裝	wu3zhuang1
侮辱	侮辱	wu3ru3
捂	捂	wu3
舞厅	舞廳	wu3ting1
勿	勿	wu4
务必	務必	wu4bi4
务实	務實	wu4shi2
物流	物流	wu4liu2
物体	物體	wu4ti3
物证	物證	wu4zheng4
物资	物資	wu4zi1
误差	誤差	wu4cha1
误导	誤導	wu4dao3
误区	誤區	wu4qu1
雾	霧	wu4
吸纳	吸納	xi1na4
吸取	吸取	xi1qu3
昔日	昔日	xi1ri4
息息相关	息息相關	xi1xi1-xiang1guan1
稀	稀	xi1
稀罕	稀罕	xi1han5
稀奇	稀奇	xi1qi2
稀少	稀少	xi1shao3
锡	錫	xi1
熙熙攘攘	熙熙攘攘	xi1xi1-rang3rang3
熄火	熄火	xi1 huo3
膝盖	膝蓋	xi1gai4
嬉笑	嬉笑	xi1xiao4
习俗	習俗	xi2su2
席	席	xi2
席位	席位	xi2wei4
袭击	襲擊	xi2ji1
媳妇	媳婦	xi2fu4
洗涤剂	洗滌劑	xi3di2ji4
洗礼	洗禮	xi3li3
喜出望外	喜出望外	xi3chu1wang4wai4
喜好	喜好	xi3hao4
喜酒	喜酒	xi3jiu3
喜怒哀乐	喜怒哀樂	xi3-nu4-ai1-le4
喜庆	喜慶	xi3qing4
喜事	喜事	xi3shi4
喜糖	喜糖	xi3tang2
喜洋洋	喜洋洋	xi3yang2yang2
喜悦	喜悅	xi3yue4
细腻	細膩	xi4ni4
细微	細微	xi4wei1
细心	細心	xi4xin1
虾	蝦	xia1
瞎	瞎	xia1
侠义	俠義	xia2yi4
峡谷	峽谷	xia2gu3
狭隘	狹隘	xia2ai4
狭小	狹小	xia2xiao3
狭窄	狹窄	xia2zhai3
下场	下場	xia4chang5
下跌	下跌	xia4die1
下岗	下崗	xia4 gang3
下功夫	下功夫	xia4 gong1fu5
下海	下海	xia4 hai3
下级	下級	xia4ji2
下决心	下決心	xia4 jue2xin1
下令	下令	xia4 ling4
下落	下落	xia4luo4
下期	下期	xia4qi1
下棋	下棋	xia4 qi2
下山	下山	xia4 shan1
下手	下手	xia4 shou3
下属	下屬	xia4shu3
下台	下臺	xia4 tai2
下调	下調	xia4diao4
下乡	下鄉	xia4 xiang1
下旬	下旬	xia4xun2
下一代	下一代	xia4yi1dai4
下意识	下意識	xia4yi4shi5
下游	下游	xia4you2
下坠	下墜	xia4zhui4
吓唬	嚇唬	xia4hu5
吓人	嚇人	xia4 ren2
夏令营	夏令營	xia4ling4ying2
仙鹤	仙鶴	xian1he4
仙女	仙女	xian1nü3
先例	先例	xian1li4
先天	先天	xian1tian1
纤维	纖維	xian1wei2
掀	掀	xian1
掀起	掀起	xian1qi3
鲜活	鮮活	xian1huo2
鲜美	鮮美	xian1mei3
鲜血	鮮血	xian1xue4
弦	弦	xian2
衔接	銜接	xian2jie1
嫌弃	嫌棄	xian2qi4
嫌疑	嫌疑	xian2yi2
显而易见	顯而易見	xian3er2yi4jian4
显赫	顯赫	xian3he4
显示器	顯示器	xian3shi4qi4
显现	顯現	xian3xian4
显眼	顯眼	xian3yan3
现成	現成	xian4cheng2
现任	現任	xian4ren4
现行	現行	xian4xing2
限	限	xian4
限定	限定	xian4ding4
限度	限度	xian4du4
限于	限於	xian4yu2
线条	線條	xian4tiao2
宪法	憲法	xian4fa3
陷	陷	xian4
陷阱	陷阱	xian4jing3
馅儿	餡兒	xian4r5
羡慕	羨慕	xian4mu4
献血	獻血	xian4 xie3
腺	腺	xian4
乡亲	鄉親	xiang1qin1
乡下	鄉下	xiang1xia5
相伴	相伴	xiang1ban4
相比之下	相比之下	xiang1bi3zhi1xia4
相差	相差	xiang1cha4
相传	相傳	xiang1chuan2
相当于	相當於	xiang1dang1yu2
相对	相對	xiang1dui4
相对而言	相對而言	xiang1dui4 er2yan2
相辅相成	相輔相成	xiang1fu3-xiang1cheng2
相继	相繼	xiang1ji4
相连	相連	xiang1lian2
